SubjectId;Timestamp;Round;RepeatCount;RoundType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
0;70.323;2;1;Audio;-6.340997E-09;1.913577E-09;1931.274;0;0;0;0
0;70.444;2;1;Audio;-6.340997E-09;1.913577E-09;1934.295;0;0;0;0
0;70.560;2;1;Audio;-6.340997E-09;1.913577E-09;1937.194;0;0;0;0
0;70.679;2;1;Audio;-6.340997E-09;1.913577E-09;1940.184;0;0;0;0
0;70.794;2;1;Audio;-6.340997E-09;1.913577E-09;1943.038;0;0;0;0
0;70.910;2;1;Audio;-6.340997E-09;1.913577E-09;1945.945;0;0;0;0
0;71.025;2;1;Audio;-6.340997E-09;1.913577E-09;1948.808;0;0;0;0
0;71.141;2;1;Audio;-6.340997E-09;1.913577E-09;1951.718;0;0;0;0
0;71.260;2;1;Audio;-6.340997E-09;1.913577E-09;1954.691;0;0;0;0
0;71.376;2;1;Audio;-6.340997E-09;1.913577E-09;1957.584;0;0;0;0
0;71.492;2;1;Audio;-6.340997E-09;1.913577E-09;1960.495;0;0;0;0
0;71.612;2;1;Audio;-6.340997E-09;1.913577E-09;1963.491;0;0;0;0
0;71.736;2;1;Audio;-6.340997E-09;1.913577E-09;1966.578;0;0;0;0
0;71.856;2;1;Audio;-6.340997E-09;1.913577E-09;1969.563;0;0;0;0
0;71.975;2;1;Audio;-6.340997E-09;1.913577E-09;1972.549;0;0;0;0
0;72.091;2;1;Audio;-6.340997E-09;1.913577E-09;1975.454;0;0;0;0
0;72.207;2;1;Audio;-6.340997E-09;1.913577E-09;1978.373;0;0;0;0
0;72.326;2;1;Audio;-6.340997E-09;1.913577E-09;1981.345;0;0;0;0
0;72.452;2;1;Audio;-6.340997E-09;1.913577E-09;1984.502;0;0;0;0
0;72.575;2;1;Audio;-6.340997E-09;1.913577E-09;1987.555;0;0;0;0
0;72.694;2;1;Audio;-6.340997E-09;1.913577E-09;1990.545;0;0;0;0
0;72.815;2;1;Audio;-6.340997E-09;1.913577E-09;1993.572;0;0;0;0
0;72.932;2;1;Audio;-6.340997E-09;1.913577E-09;1996.503;0;0;0;0
0;73.048;2;1;Audio;-6.340997E-09;1.913577E-09;1999.404;0;0;0;0
0;73.165;2;1;Audio;-6.340997E-09;1.913577E-09;2002.306;0;0;0;0
0;73.291;2;1;Audio;-6.340997E-09;1.913577E-09;2005.463;0;0;0;0
0;73.411;2;1;Audio;-6.340997E-09;1.913577E-09;2008.466;0;0;0;0
0;73.529;2;1;Audio;-6.340997E-09;1.913577E-09;2011.42;0;0;0;0
0;73.655;2;1;Audio;-6.340997E-09;1.913577E-09;2014.552;0;0;0;0
0;73.769;2;1;Audio;-6.340997E-09;1.913577E-09;2017.406;0;0;0;0
0;73.884;2;1;Audio;-6.340997E-09;1.913577E-09;2020.289;0;0;0;0
0;74.002;2;1;Audio;-6.340997E-09;1.913577E-09;2023.252;0;0;0;0
0;74.118;2;1;Audio;-6.340997E-09;1.913577E-09;2026.136;0;0;0;0
0;74.232;2;1;Audio;-6.340997E-09;1.913577E-09;2028.997;0;0;0;0
0;74.349;2;1;Audio;-6.340997E-09;1.913577E-09;2031.91;0;0;0;0
0;74.469;2;1;Audio;-6.340997E-09;1.913577E-09;2034.91;0;0;0;0
0;74.587;2;1;Audio;-6.340997E-09;1.913577E-09;2037.869;0;0;0;0
0;74.701;2;1;Audio;-6.340997E-09;1.913577E-09;2040.722;0;0;0;0
0;74.818;2;1;Audio;-6.340997E-09;1.913577E-09;2043.643;0;0;0;0
0;74.943;2;1;Audio;-6.340997E-09;1.913577E-09;2046.734;0;0;0;0
0;75.064;2;1;Audio;-6.340997E-09;1.913577E-09;2049.781;0;0;0;0
0;75.192;2;1;Audio;-6.340997E-09;1.913577E-09;2052.985;0;0;0;0
0;75.307;2;1;Audio;-6.340997E-09;1.913577E-09;2055.868;0;0;0;0
0;75.430;2;1;Audio;-6.340997E-09;1.913577E-09;2058.936;0;0;0;0
0;75.548;2;1;Audio;-6.340997E-09;1.913577E-09;2061.888;0;0;0;0
