SubjectId;Timestamp;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
1;602.286;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;255.1721;330.724
1;602.397;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.7522;330.6719
1;602.509;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.0318;330.6137
1;602.621;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.5157;330.4688
1;602.733;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.3126;330.7068
1;602.844;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.3145;330.6427
1;602.956;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.4663;330.5819
1;603.067;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.5378;330.5504
1;603.180;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.5148;330.6843
1;603.291;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.3284;330.5855
1;603.403;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.3447;330.6187
1;603.514;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.2933;330.4936
1;603.626;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.378;330.5323
1;603.738;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7387;330.625
1;603.849;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.1852;330.8292
1;603.961;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.977;330.8094
1;604.073;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.8134;330.8254
1;604.185;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.0356;330.776
1;604.296;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.9915;330.5836
1;604.408;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7308;330.5432
1;604.520;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.9106;330.8425
1;604.632;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7214;331.0642
1;604.743;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.4807;331.2117
1;604.855;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7596;331.2151
1;604.966;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.9472;330.9559
1;605.078;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.8916;330.902
1;605.190;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.3786;330.6854
1;605.302;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.3494;330.711
1;605.414;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.2562;330.9549
1;605.526;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.2136;330.8304
1;605.636;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.9644;330.9569
1;605.749;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7028;331.1435
1;605.860;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.1622;331.4354
1;605.972;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;252.7404;332.0314
1;606.083;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;255.6914;331.8991
1;606.195;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;258.1042;331.1196
1;606.307;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;258.7814;329.8434
1;606.418;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;258.6384;330.3158
1;606.530;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;256.7018;330.1223
1;606.642;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;255.711;330.4386
1;606.754;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;255.2957;330.3103
1;606.865;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;255.4305;330.3449
1;606.977;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;256.4692;330.4784
1;607.088;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;259.1458;330.129
1;607.201;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;260.7164;330.2479
1;607.312;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;260.1714;330.7752
1;607.424;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;260.1257;330.6174
1;607.535;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;260.5162;330.8508
1;607.647;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;258.7956;331.4658
1;607.759;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;258.1668;332.0427
1;607.871;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;256.6794;331.9484
1;607.982;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;255.8884;331.8399
1;608.095;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;255.9195;332.2213
1;608.206;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;255.507;332.8611
1;608.317;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.407;332.6038
1;608.429;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.825;332.5583
1;608.541;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.6135;332.7709
1;608.652;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7761;332.859
1;608.764;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.1783;332.3606
1;608.876;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.9995;332.3129
1;608.987;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7612;332.4654
1;609.099;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.6646;332.6773
1;609.211;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.6192;332.9753
1;609.323;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.2502;333.1986
1;609.434;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.2992;333.0073
1;609.546;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.0153;332.9104
1;609.658;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.137;332.9113
1;609.770;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.2141;332.7602
1;609.881;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7299;332.4684
1;609.993;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.1574;332.2614
1;610.105;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.3018;332.1602
1;610.217;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.9673;332.0215
1;610.328;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7184;332.1537
1;610.440;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.8504;332.2234
1;610.553;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.3292;332.1759
1;610.663;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.4782;332.3761
1;610.775;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.4677;332.4651
1;610.887;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.3238;332.3128
1;610.998;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.2169;332.2417
1;611.110;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.0586;332.3489
1;611.222;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.1258;332.4969
1;611.333;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.3043;332.39
1;611.445;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.1595;332.4424
1;611.557;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.4854;332.4604
1;611.669;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.6583;332.344
1;611.780;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.4675;332.4528
1;611.892;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.5924;332.569
1;612.004;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.7022;332.4416
1;612.115;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.5211;332.2634
1;612.227;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.0212;332.3442
1;612.339;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.8335;331.8704
1;612.450;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;252.8927;331.0096
1;612.562;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.5733;329.3686
1;612.674;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.0478;328.4487
1;612.785;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.1855;327.732
1;612.898;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.0916;326.4322
1;613.009;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.2148;325.1922
1;613.121;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;252.8894;323.7888
1;613.232;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7519;322.8597
1;613.344;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.2833;322.3294
1;613.456;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.0944;322.3613
1;613.567;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.4292;322.3961
1;613.679;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;255.6674;321.9552
1;613.791;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;256.9609;321.0396
1;613.902;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;258.2162;320.34
1;614.014;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;259.1001;319.541
1;614.125;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;259.5546;319.1236
1;614.238;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;259.7309;319.011
1;614.349;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;260.0832;319.1209
1;614.461;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;259.3372;319.5086
1;614.573;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;258.1926;320.3507
1;614.684;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;257.0281;321.1277
1;614.796;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;256.2406;321.6086
1;614.908;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;255.0547;322.4647
1;615.019;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.7452;323.3057
1;615.131;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;252.6228;324.1964
1;615.243;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.7166;324.9116
1;615.355;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.0141;325.1307
1;615.466;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.8147;324.6816
1;615.580;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.2204;323.7601
1;615.689;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.3552;323.1791
1;615.801;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;252.0388;323.2797
1;615.913;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.022;323.4228
1;616.025;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.9642;322.5586
1;616.137;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.6265;321.3887
1;616.248;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;254.6773;320.0075
1;616.360;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;253.1612;318.1176
1;616.472;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.8705;316.0697
1;616.583;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.1832;314.7174
1;616.695;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.7677;313.6818
1;616.806;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.0407;312.8782
1;616.918;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.7717;311.9519
1;617.030;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;252.3369;312.3897
1;617.142;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.8807;313.5901
1;617.253;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.2308;314.8921
1;617.365;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.6564;315.4299
1;617.477;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.7665;315.6027
1;617.588;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.5488;315.4578
1;617.700;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.6993;315.3824
1;617.812;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.2691;315.3506
1;617.924;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.1868;315.578
1;618.035;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.3859;315.6791
1;618.147;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.8908;315.41
1;618.260;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.1755;315.7646
1;618.370;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.4759;315.7365
1;618.482;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.7321;315.6494
1;618.594;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.4973;315.4467
1;618.706;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.8721;315.2419
1;618.817;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.4307;314.9121
1;618.929;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.6441;314.9026
1;619.040;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.076;314.6806
1;619.153;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.3804;314.7252
1;619.264;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.5407;314.687
1;619.375;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.8901;314.6238
1;619.488;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.2073;314.571
1;619.599;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.3305;314.4774
1;619.711;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.163;314.558
1;619.822;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.8039;314.6226
1;619.934;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.8909;314.5411
1;620.046;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.9825;314.556
1;620.158;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.975;314.5321
1;620.270;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.9623;314.5274
1;620.381;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.8039;314.4888
1;620.493;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.759;314.5711
1;620.605;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.7597;314.4464
1;620.716;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;250.657;314.4828
1;620.828;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.1511;314.4017
1;620.940;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.6091;314.7849
1;621.051;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.0182;315.5921
1;621.163;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.878;316.6016
1;621.274;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.4484;316.4299
1;621.386;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.3164;316.3684
1;621.498;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.1762;316.6649
1;621.610;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.8278;316.4375
1;621.721;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.6409;316.306
1;621.833;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.0698;316.0003
1;621.945;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.5186;315.7803
1;622.056;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.4357;316.0417
1;622.169;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.8236;315.8762
1;622.281;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.2253;315.8135
1;622.392;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.8773;316.2513
1;622.503;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.3507;316.4083
1;622.615;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.5056;316.8424
1;622.727;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.4213;316.5758
1;622.838;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.1089;316.3148
1;622.950;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.5487;316.3339
1;623.062;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.7987;316.3007
1;623.174;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.9127;316.3252
1;623.286;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.7299;316.4909
1;623.397;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.5029;316.5068
1;623.509;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.4177;316.5139
1;623.621;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.2108;316.5877
1;623.732;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.4383;316.5365
1;623.844;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.2807;316.6781
1;623.956;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.2707;316.6163
1;624.067;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.2344;316.5872
1;624.179;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.3955;316.5516
1;624.291;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.3161;316.4558
1;624.402;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.3928;316.2848
1;624.514;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.2187;316.18
1;624.626;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.1475;316.1474
1;624.737;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.0972;316.2137
1;624.849;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.1869;316.28
1;624.961;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.4306;316.1333
1;625.072;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.4948;315.956
1;625.184;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.9438;315.7851
1;625.296;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.8161;315.6579
1;625.407;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.0779;316.0643
1;625.519;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;249.3225;316.5685
1;625.631;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;251.3206;317.8126
1;625.743;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.9607;315.8292
1;625.854;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;246.2064;314.4119
1;625.966;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;245.0115;314.5032
1;626.078;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;245.2438;315.2967
1;626.190;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;246.5208;316.0149
1;626.302;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.0895;316.415
1;626.413;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.4795;316.4088
1;626.525;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.4073;316.3984
1;626.636;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.2296;316.3791
1;626.748;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248;316.1283
1;626.860;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.926;316.0845
1;626.971;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.1877;316.129
1;627.083;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.3484;316.2871
1;627.195;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.4945;316.3226
1;627.306;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.379;316.2614
1;627.418;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.9056;315.9772
1;627.530;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.9221;316.1425
1;627.641;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.9291;316.0337
1;627.753;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.9332;315.78
1;627.865;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.1737;315.4655
1;627.977;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.5756;315.3893
1;628.088;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.3663;315.7748
1;628.200;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;245.9267;316.4757
1;628.312;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;244.7228;317.6097
1;628.424;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;245.0732;317.4966
1;628.535;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;245.9049;316.3187
1;628.647;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;246.7091;316.1346
1;628.759;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.3433;316.4449
1;628.870;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.2869;316.289
1;628.983;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.4508;316.32
1;629.094;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.5367;316.4095
1;629.206;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.6394;316.3934
1;629.317;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.6575;316.4017
1;629.429;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.5677;316.3849
1;629.540;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.4146;316.3458
1;629.652;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.1047;316.2943
1;629.764;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.0112;316.442
1;629.875;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;246.9767;316.3557
1;629.987;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;246.8598;316.2456
1;630.099;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.0031;316.3243
1;630.211;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;246.8953;316.1912
1;630.322;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.5485;316.249
1;630.434;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.0303;316.0157
1;630.545;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;246.9917;316.1611
1;630.658;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.5318;316.1201
1;630.769;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.4367;315.8437
1;630.881;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.2483;315.8574
1;630.993;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.2251;315.8233
1;631.104;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.4384;315.6704
1;631.216;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.6234;315.5359
1;631.327;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.7516;315.6326
1;631.439;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.5627;315.6899
1;631.551;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.7392;315.6957
1;631.664;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.4314;315.6231
1;631.774;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.5927;315.8176
1;631.886;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.8231;315.7318
1;631.998;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.9927;315.8706
1;632.109;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.962;316.0593
1;632.221;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.9831;316.0835
1;632.334;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.6962;315.9642
1;632.445;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.5771;316.0577
1;632.556;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.4207;316.0234
1;632.668;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.4059;316.0552
1;632.780;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.7159;316.3068
1;632.891;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.6671;316.1439
1;633.003;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.7843;316.3015
1;633.115;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.719;316.2639
1;633.226;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.7408;316.26
1;633.338;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.8076;316.4089
1;633.450;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.0985;316.4979
1;633.562;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.853;316.5668
1;633.673;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.6947;316.476
1;633.785;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.7104;316.4008
1;633.897;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.7163;316.4246
1;634.008;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.8444;316.4992
1;634.120;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.0257;316.3535
1;634.232;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.1089;316.3244
1;634.345;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.0921;316.323
1;634.455;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.1404;316.1609
1;634.567;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.0975;316.1776
1;634.679;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.7825;316.1474
1;634.790;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.0022;316.4009
1;634.902;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.0362;316.1893
1;635.014;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;247.8593;316.3015
1;635.125;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.2628;316.3572
1;635.237;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.2511;316.0918
1;635.349;Vibration;-2321.532;2365.94;2024.808;268.7992;339.9344;248.1951;316.2201
